start date,start value,peak date,peak value,end date,end value,start to peak percent change,peak to end percent change
2022-08-18,4277.25,2022-08-18,4277.25,2022-08-31,3984.95,0.0,-6.83
2022-09-09,4049.88,2022-09-12,4101.48,2022-09-22,3770.18,1.27,-8.08
2022-10-17,3664.19,2022-10-28,3856.84,2022-10-28,3856.84,5.26,0.0
2022-11-08,3822.84,2022-11-15,3991.0,2022-11-21,3947.67,4.4,-1.09
2021-01-14,3808.23,2021-01-26,3859.34,2021-01-28,3793.12,1.34,-1.72
2021-02-08,3904.18,2021-02-16,3937.14,2021-02-22,3888.82,0.84,-1.23
2021-03-09,3877.84,2021-03-16,3967.24,2021-03-22,3934.73,2.31,-0.82
2021-04-12,4123.29,2021-04-16,4181.03,2021-04-23,4166.48,1.4,-0.35
2021-05-11,4136.78,2021-05-24,4189.84,2021-05-24,4189.84,1.28,0.0
2021-06-14,4244.83,2021-06-25,4278.64,2021-06-25,4278.64,0.8,0.0
2021-07-13,4379.65,2021-07-26,4414.09,2021-07-26,4414.09,0.79,0.0
2021-08-16,4458.96,2021-08-27,4493.72,2021-08-27,4493.72,0.78,0.0
2021-09-13,4469.34,2021-09-13,4469.34,2021-09-24,4446.7,0.0,-0.51
2021-10-11,4388.24,2021-10-22,4541.84,2021-10-22,4541.84,3.5,0.0
2021-11-16,4697.18,2021-11-22,4713.0,2021-11-30,4603.01,0.34,-2.33
2020-01-17,3324.37,2020-01-22,3328.9,2020-01-31,3248.5,0.14,-2.42
2020-02-10,3335.02,2020-02-19,3386.18,2020-02-24,3237.23,1.53,-4.4
2020-03-17,2460.48,2020-03-30,2588.54,2020-03-30,2588.54,5.2,0.0
2020-04-17,2855.05,2020-04-29,2933.51,2020-04-30,2911.69,2.75,-0.74
2020-05-14,2809.72,2020-05-28,3046.04,2020-05-28,3046.04,8.41,0.0
2020-06-17,3124.6,2020-06-23,3141.01,2020-06-30,3079.67,0.53,-1.95
2020-07-14,3164.3,2020-07-22,3266.21,2020-07-27,3227.84,3.22,-1.17
2020-08-14,3370.08,2020-08-27,3484.86,2020-08-27,3484.86,3.41,0.0
2020-09-16,3406.68,2020-09-16,3406.68,2020-09-29,3342.73,0.0,-1.88
2020-10-09,3470.2,2020-10-12,3524.73,2020-10-22,3437.94,1.57,-2.46
2020-11-10,3534.56,2020-11-16,3614.34,2020-11-23,3571.29,2.26,-1.19
2019-01-11,2586.84,2019-01-25,2664.86,2019-01-25,2664.86,3.02,0.0
2019-02-12,2735.4,2019-02-25,2804.24,2019-02-26,2796.3,2.52,-0.28
2019-03-15,2820.76,2019-03-21,2838.84,2019-03-28,2809.24,0.64,-1.04
2019-04-16,2908.38,2019-04-29,2944.44,2019-04-30,2936.16,1.24,-0.28
2019-05-09,2856.18,2019-05-16,2873.98,2019-05-22,2858.29,0.62,-0.55
2019-06-11,2894.57,2019-06-21,2955.51,2019-06-24,2949.48,2.11,-0.2
2019-07-17,2994.76,2019-07-26,3020.28,2019-07-30,3009.06,0.85,-0.37
2019-08-16,2879.18,2019-08-21,2923.32,2019-08-29,2918.08,1.53,-0.18
2019-09-11,2988.12,2019-09-19,3012.58,2019-09-24,2982.86,0.82,-0.99
2019-10-15,2988.44,2019-10-28,3038.1,2019-10-28,3038.1,1.66,0.0
2019-11-15,3112.53,2019-11-27,3148.84,2019-11-29,3144.82,1.17,-0.13
2018-01-12,2778.74,2018-01-26,2859.52,2018-01-26,2859.52,2.91,0.0
2018-02-09,2585.68,2018-02-16,2739.77,2018-02-23,2730.75,5.96,-0.33
2018-03-08,2731.55,2018-03-12,2788.12,2018-03-21,2724.46,2.07,-2.28
2018-04-11,2650.34,2018-04-18,2710.56,2018-04-24,2650.44,2.27,-2.22
2018-05-16,2719.96,2018-05-21,2732.44,2018-05-30,2715.88,0.46,-0.61
2018-06-08,2771.49,2018-06-11,2785.19,2018-06-21,2756.84,0.49,-1.02
2018-07-13,2798.11,2018-07-26,2840.42,2018-07-26,2840.42,1.51,0.0
2018-08-14,2834.84,2018-08-27,2891.47,2018-08-27,2891.47,2.0,0.0
2018-09-12,2886.92,2018-09-21,2934.01,2018-09-25,2918.82,1.63,-0.52
2018-10-16,2790.18,2018-10-17,2799.38,2018-10-29,2655.2,0.33,-5.15
2018-11-12,2749.0,2018-11-12,2749.0,2018-11-26,2662.16,0.0,-3.16
2017-01-11,2268.07,2017-01-25,2294.22,2017-01-25,2294.22,1.15,0.0
2017-02-08,2290.64,2017-02-22,2361.74,2017-02-22,2361.74,3.1,0.0
2017-03-16,2382.64,2017-03-16,2382.64,2017-03-29,2358.15,0.0,-1.03
2017-04-12,2346.95,2017-04-26,2392.46,2017-04-26,2392.46,1.94,0.0
2017-05-12,2389.82,2017-05-25,2413.36,2017-05-25,2413.36,0.99,0.0
2017-06-14,2436.04,2017-06-19,2447.81,2017-06-27,2429.77,0.48,-0.74
2017-07-12,2440.76,2017-07-25,2478.07,2017-07-25,2478.07,1.53,0.0
2017-08-08,2480.6,2017-08-08,2480.6,2017-08-21,2423.96,0.0,-2.28
2017-09-12,2493.57,2017-09-19,2505.52,2017-09-25,2495.28,0.48,-0.41
2017-10-18,2561.89,2017-10-31,2575.22,2017-10-31,2575.22,0.52,0.0
2017-11-14,2573.11,2017-11-28,2616.56,2017-11-28,2616.56,1.69,0.0
2016-01-15,1887.26,2016-01-29,1917.12,2016-01-29,1917.12,1.58,0.0
2016-02-08,1850.86,2016-02-22,1935.57,2016-02-22,1935.57,4.58,0.0
2016-03-10,1987.16,2016-03-22,2048.58,2016-03-23,2041.7,3.09,-0.34
2016-04-15,2079.76,2016-04-20,2103.69,2016-04-28,2085.46,1.15,-0.87
2016-05-12,2063.56,2016-05-25,2086.83,2016-05-25,2086.83,1.13,0.0
2016-06-16,2065.0,2016-06-23,2103.06,2016-06-29,2057.91,1.84,-2.15
2016-07-12,2147.45,2016-07-20,2170.26,2016-07-25,2167.83,1.06,-0.11
2016-08-12,2182.85,2016-08-23,2190.11,2016-08-25,2174.37,0.33,-0.72
2016-09-14,2130.61,2016-09-22,2175.46,2016-09-27,2151.34,2.11,-1.11
2016-10-13,2126.46,2016-10-24,2150.85,2016-10-26,2138.66,1.15,-0.57
2016-11-14,2163.72,2016-11-25,2209.81,2016-11-28,2205.75,2.13,-0.18
2015-01-12,2035.94,2015-01-23,2056.76,2015-01-26,2049.3,1.02,-0.36
2015-02-13,2091.86,2015-02-25,2114.74,2015-02-27,2108.24,1.09,-0.31
2015-03-18,2084.04,2015-03-23,2109.64,2015-03-31,2075.54,1.23,-1.62
2015-04-09,2083.8,2015-04-16,2105.66,2015-04-22,2100.52,1.05,-0.24
2015-05-15,2120.34,2015-05-22,2129.1,2015-05-29,2112.77,0.41,-0.77
2015-06-16,2089.75,2015-06-23,2123.96,2015-06-29,2077.64,1.64,-2.18
2015-07-09,2062.0,2015-07-20,2128.24,2015-07-22,2114.26,3.21,-0.66
2015-08-14,2086.53,2015-08-18,2098.8,2015-08-27,1966.18,0.59,-6.32
2015-09-14,1955.66,2015-09-17,2003.8,2015-09-25,1937.2,2.46,-3.32
2015-10-12,2014.6,2015-10-23,2068.96,2015-10-23,2068.96,2.7,0.0
2015-11-10,2076.79,2015-11-20,2089.94,2015-11-23,2088.5,0.63,-0.07
2014-04-08,1846.22,2014-04-22,1878.73,2014-04-22,1878.73,1.76,0.0
2014-05-12,1888.58,2014-05-13,1899.12,2014-05-23,1897.29,0.56,-0.1
2014-06-17,1938.62,2014-06-20,1961.54,2014-06-30,1961.23,1.18,-0.02
2014-07-15,1973.93,2014-07-24,1988.59,2014-07-28,1974.42,0.74,-0.71
2014-08-18,1965.18,2014-08-26,2001.82,2014-08-29,1999.02,1.86,-0.14
2014-09-11,1991.79,2014-09-19,2012.92,2014-09-24,1989.21,1.06,-1.18
2014-10-15,1847.42,2014-10-28,1974.6,2014-10-28,1974.6,6.88,0.0
2014-11-14,2038.71,2014-11-28,2070.41,2014-11-28,2070.41,1.55,0.0
