start date,start value,peak date,peak value,end date,end value,start to peak percent change,peak to end percent change
2020-01-13,3278.28,2020-01-22,3328.9,2020-01-27,3246.68,1.54,-2.47
2020-02-14,3373.42,2020-02-19,3386.18,2020-02-28,2907.78,0.38,-14.13
2020-03-16,2471.96,2020-03-26,2568.86,2020-03-27,2567.96,3.92,-0.04
2020-04-14,2828.48,2020-04-27,2870.3,2020-04-27,2870.3,1.48,0.0
2020-05-14,2809.72,2020-05-28,3046.04,2020-05-28,3046.04,8.41,0.0
2020-06-09,3207.91,2020-06-09,3207.91,2020-06-22,3100.16,0.0,-3.36
2020-07-20,3236.88,2020-07-22,3266.21,2020-07-31,3246.22,0.91,-0.61
2020-08-11,3353.73,2020-08-24,3422.61,2020-08-24,3422.61,2.05,0.0
2020-09-17,3352.0,2020-09-30,3367.02,2020-09-30,3367.02,0.45,0.0
2020-10-15,3464.98,2020-10-16,3498.1,2020-10-28,3305.68,0.96,-5.5
2020-11-10,3534.56,2020-11-16,3614.34,2020-11-23,3571.29,2.26,-1.19
2019-01-11,2586.84,2019-01-25,2664.86,2019-01-25,2664.86,3.02,0.0
2019-02-13,2755.24,2019-02-25,2804.24,2019-02-27,2785.44,1.78,-0.67
2019-03-11,2765.8,2019-03-21,2838.84,2019-03-22,2823.31,2.64,-0.55
2019-04-10,2884.42,2019-04-24,2931.44,2019-04-24,2931.44,1.63,0.0
2019-05-14,2836.33,2019-05-16,2873.98,2019-05-28,2821.04,1.33,-1.84
2019-06-14,2887.04,2019-06-21,2955.51,2019-06-27,2923.94,2.37,-1.07
2019-07-10,2993.8,2019-07-15,3013.28,2019-07-23,2997.23,0.65,-0.53
2019-08-19,2922.24,2019-08-30,2926.88,2019-08-30,2926.88,0.16,0.0
2019-09-13,3010.12,2019-09-19,3012.58,2019-09-26,2975.5,0.08,-1.23
2019-10-09,2918.36,2019-10-22,3004.8,2019-10-22,3004.8,2.96,0.0
2019-11-08,3083.34,2019-11-19,3120.56,2019-11-21,3102.33,1.21,-0.58
2018-01-18,2799.2,2018-01-29,2861.05,2018-01-31,2826.15,2.21,-1.22
2018-02-13,2652.96,2018-02-26,2767.21,2018-02-27,2766.68,4.31,-0.02
2018-03-16,2755.91,2018-03-16,2755.91,2018-03-29,2634.4,0.0,-4.41
2018-04-11,2650.34,2018-04-18,2710.56,2018-04-24,2650.44,2.27,-2.22
2018-05-08,2665.77,2018-05-14,2733.78,2018-05-21,2732.44,2.55,-0.05
2018-06-13,2783.06,2018-06-13,2783.06,2018-06-26,2724.26,0.0,-2.11
2018-07-13,2798.11,2018-07-26,2840.42,2018-07-26,2840.42,1.51,0.0
2018-08-13,2831.64,2018-08-24,2869.26,2018-08-24,2869.26,1.33,0.0
2018-09-14,2902.04,2018-09-21,2934.01,2018-09-27,2918.24,1.1,-0.54
2018-10-17,2799.38,2018-10-17,2799.38,2018-10-30,2660.38,0.0,-4.97
2018-11-16,2729.46,2018-11-30,2746.82,2018-11-30,2746.82,0.64,0.0
2017-01-11,2268.07,2017-01-25,2294.22,2017-01-25,2294.22,1.15,0.0
2017-02-10,2315.16,2017-02-22,2361.74,2017-02-24,2360.1,2.01,-0.07
2017-03-14,2363.36,2017-03-16,2382.64,2017-03-27,2333.57,0.82,-2.06
2017-04-11,2346.23,2017-04-25,2386.82,2017-04-25,2386.82,1.73,0.0
2017-05-12,2389.82,2017-05-25,2413.36,2017-05-25,2413.36,0.99,0.0
2017-06-08,2433.6,2017-06-19,2447.81,2017-06-21,2436.48,0.58,-0.46
2017-07-12,2440.76,2017-07-25,2478.07,2017-07-25,2478.07,1.53,0.0
2017-08-18,2430.48,2017-08-31,2468.83,2017-08-31,2468.83,1.58,0.0
2017-09-15,2496.69,2017-09-28,2506.87,2017-09-28,2506.87,0.41,0.0
2017-10-11,2551.59,2017-10-20,2571.5,2017-10-24,2568.88,0.78,-0.1
2017-11-13,2581.07,2017-11-27,2602.64,2017-11-27,2602.64,0.84,0.0
2016-01-11,1918.38,2016-01-12,1930.86,2016-01-25,1891.12,0.65,-2.06
2016-02-08,1850.86,2016-02-22,1935.57,2016-02-22,1935.57,4.58,0.0
2016-03-11,2008.54,2016-03-22,2048.58,2016-03-24,2029.26,1.99,-0.94
2016-04-18,2084.15,2016-04-20,2103.69,2016-04-29,2063.06,0.94,-1.93
2016-05-16,2059.2,2016-05-27,2094.56,2016-05-27,2094.56,1.72,0.0
2016-06-14,2072.7,2016-06-23,2103.06,2016-06-27,2011.56,1.46,-4.35
2016-07-14,2163.44,2016-07-20,2170.26,2016-07-27,2167.02,0.32,-0.15
2016-08-09,2183.14,2016-08-15,2189.94,2016-08-22,2180.56,0.31,-0.43
2016-09-19,2144.76,2016-09-22,2175.46,2016-09-30,2165.91,1.43,-0.44
2016-10-14,2141.08,2016-10-24,2150.85,2016-10-27,2139.82,0.46,-0.51
2016-11-15,2173.61,2016-11-25,2209.81,2016-11-29,2204.31,1.67,-0.25
2015-01-12,2035.94,2015-01-23,2056.76,2015-01-26,2049.3,1.02,-0.36
2015-02-13,2091.86,2015-02-25,2114.74,2015-02-27,2108.24,1.09,-0.31
2015-03-11,2044.88,2015-03-23,2109.64,2015-03-24,2099.56,3.17,-0.48
2015-04-17,2087.48,2015-04-24,2116.86,2015-04-30,2091.56,1.41,-1.2
2015-05-15,2120.34,2015-05-22,2129.1,2015-05-29,2112.77,0.41,-0.77
2015-06-08,2086.06,2015-06-19,2115.54,2015-06-19,2115.54,1.41,0.0
2015-07-15,2108.31,2015-07-20,2128.24,2015-07-28,2082.35,0.95,-2.16
2015-08-18,2098.8,2015-08-18,2098.8,2015-08-31,1976.36,0.0,-5.83
2015-09-15,1968.74,2015-09-17,2003.8,2015-09-28,1904.2,1.78,-4.97
2015-10-13,2012.06,2015-10-26,2070.84,2015-10-26,2070.84,2.92,0.0
2015-11-10,2076.79,2015-11-20,2089.94,2015-11-23,2088.5,0.63,-0.07
2014-04-11,1824.72,2014-04-22,1878.73,2014-04-25,1868.71,2.96,-0.53
2014-05-16,1871.55,2014-05-30,1920.34,2014-05-30,1920.34,2.61,0.0
2014-06-12,1934.56,2014-06-20,1961.54,2014-06-25,1954.16,1.39,-0.38
2014-07-15,1973.93,2014-07-24,1988.59,2014-07-28,1974.42,0.74,-0.71
2014-08-14,1951.32,2014-08-26,2001.82,2014-08-27,1999.17,2.59,-0.13
2014-09-12,1988.5,2014-09-19,2012.92,2014-09-25,1981.66,1.23,-1.55
2014-10-14,1885.25,2014-10-27,1958.0,2014-10-27,1958.0,3.86,0.0
2014-11-10,2034.44,2014-11-21,2064.1,2014-11-21,2064.1,1.46,0.0
