start date,start value,peak date,peak value,end date,end value,start to peak percent change,peak to end percent change
2017-03-20,2374.6,2017-03-20,2374.6,2017-03-31,2366.48,0.0,-0.34
2017-04-12,2346.95,2017-04-26,2392.46,2017-04-26,2392.46,1.94,0.0
2017-05-15,2399.0,2017-05-26,2414.44,2017-05-26,2414.44,0.64,0.0
2017-06-16,2428.02,2017-06-19,2447.81,2017-06-29,2424.22,0.82,-0.96
2017-07-11,2421.04,2017-07-20,2473.02,2017-07-24,2469.71,2.15,-0.13
2017-08-17,2447.52,2017-08-30,2452.04,2017-08-30,2452.04,0.18,0.0
2017-09-13,2495.26,2017-09-19,2505.52,2017-09-26,2499.32,0.41,-0.25
2017-10-11,2551.59,2017-10-20,2571.5,2017-10-24,2568.88,0.78,-0.1
2017-11-15,2565.14,2017-11-29,2627.6,2017-11-29,2627.6,2.43,0.0
2016-01-12,1930.86,2016-01-12,1930.86,2016-01-26,1892.76,0.0,-1.97
2016-02-10,1865.96,2016-02-22,1935.57,2016-02-24,1911.54,3.73,-1.24
2016-03-16,2021.03,2016-03-30,2065.24,2016-03-30,2065.24,2.19,0.0
2016-04-15,2079.76,2016-04-20,2103.69,2016-04-28,2085.46,1.15,-0.87
2016-05-11,2073.88,2016-05-11,2073.88,2016-05-24,2066.16,0.0,-0.37
2016-06-14,2072.7,2016-06-23,2103.06,2016-06-27,2011.56,1.46,-4.35
2016-07-18,2163.99,2016-07-29,2170.29,2016-07-29,2170.29,0.29,0.0
2016-08-17,2175.79,2016-08-23,2190.11,2016-08-30,2176.34,0.66,-0.63
2016-09-09,2148.44,2016-09-22,2175.46,2016-09-22,2175.46,1.26,0.0
2016-10-13,2126.46,2016-10-24,2150.85,2016-10-26,2138.66,1.15,-0.57
2016-11-15,2173.61,2016-11-25,2209.81,2016-11-29,2204.31,1.67,-0.25
2015-01-13,2032.59,2015-01-23,2056.76,2015-01-26,2049.3,1.19,-0.36
2015-02-09,2049.02,2015-02-20,2098.02,2015-02-20,2098.02,2.39,0.0
2015-03-13,2052.86,2015-03-23,2109.64,2015-03-26,2056.32,2.77,-2.53
2015-04-17,2087.48,2015-04-24,2116.86,2015-04-30,2091.56,1.41,-1.2
2015-05-11,2111.14,2015-05-22,2129.1,2015-05-22,2129.1,0.85,0.0
2015-06-17,2097.82,2015-06-23,2123.96,2015-06-30,2065.3,1.25,-2.76
2015-07-10,2067.02,2015-07-20,2128.24,2015-07-23,2107.75,2.96,-0.96
2015-08-11,2089.57,2015-08-18,2098.8,2015-08-24,1916.08,0.44,-8.71
2015-09-09,1963.26,2015-09-17,2003.8,2015-09-22,1945.3,2.06,-2.92
2015-10-12,2014.6,2015-10-23,2068.96,2015-10-23,2068.96,2.7,0.0
2015-11-12,2058.98,2015-11-20,2089.94,2015-11-25,2089.65,1.5,-0.01
2014-04-10,1851.7,2014-04-22,1878.73,2014-04-23,1876.83,1.46,-0.1
2014-05-12,1888.58,2014-05-13,1899.12,2014-05-23,1897.29,0.56,-0.1
2014-06-11,1944.72,2014-06-20,1961.54,2014-06-24,1958.26,0.86,-0.17
2014-07-08,1967.93,2014-07-16,1979.8,2014-07-21,1971.35,0.6,-0.43
2014-08-13,1942.0,2014-08-26,2001.82,2014-08-26,2001.82,3.08,0.0
2014-09-09,1992.81,2014-09-19,2012.92,2014-09-22,2000.04,1.01,-0.64
2014-10-17,1881.54,2014-10-30,1987.08,2014-10-30,1987.08,5.61,0.0
2014-11-13,2038.31,2014-11-26,2069.96,2014-11-26,2069.96,1.55,0.0
